currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
0,0,900,1,1,false,0,10000,0.662,-574.7,false,-900,false
0,0,500,6,2,false,0,10000,0.030,348.7,false,500,false
0,0,550,5,2,false,0,10000,0.075,190.5,false,50,false
0,0,900,1,2,false,0,10000,0.662,-577.5,false,350,false
0,0,900,1,2,false,0,10000,0.662,-568.3,false,-900,false
0,0,50,5,3,false,0,10000,0.075,221.3,false,50,false
0,0,150,3,3,false,0,10000,0.285,48.5,false,100,false
0,0,150,3,3,false,0,10000,0.285,46.2,false,-150,false
0,350,300,2,4,false,-350,10000,0.445,-88.8,false,300,false
0,350,300,2,4,false,-350,10000,0.445,-86.9,false,-300,false
0,550,100,4,5,false,-550,10000,0.160,127.3,false,100,false
0,550,100,4,5,false,-550,10000,0.160,126.3,false,-100,false
0,1550,200,4,6,false,-1550,10000,0.160,108.1,false,200,false
0,1550,200,4,6,false,-1550,10000,0.160,114.8,false,-200,false
0,1750,50,5,7,false,-1750,10000,0.075,222.9,false,50,false
0,1750,650,1,7,false,-1750,10000,0.662,-411.5,false,600,false
0,1750,650,1,7,false,-1750,10000,0.662,-407.7,false,-650,false
0,2250,1000,3,8,true,-2250,10000,0.285,-198.2,true,1000,false
250,4250,250,3,9,true,-4000,9750,0.285,16.2,true,250,false
250,4500,0,6,10,true,-4250,9750,0.030,355.1,false,0,false
650,4700,400,3,11,true,-4050,9350,0.285,-24.9,true,400,false
950,5000,300,2,12,true,-4050,9050,0.445,-87.8,true,300,false
950,5300,150,4,13,true,-4350,9050,0.160,113.7,false,150,false
1200,5300,250,2,13,true,-4100,8800,0.445,-61.3,true,250,false
1400,5500,200,3,14,true,-4100,8600,0.285,32.3,true,200,false
1400,5850,100,5,15,true,-4450,8600,0.075,218.8,false,100,false
1700,5850,300,3,15,true,-4150,8300,0.285,4.7,true,300,false
1900,6300,200,4,16,true,-4400,8100,0.160,111.7,true,200,false
1900,6500,150,4,17,true,-4600,8100,0.160,123.4,false,150,false
2450,6500,550,6,17,true,-4050,7550,0.030,334.0,true,550,false
2800,6700,350,2,18,true,-3900,7200,0.445,-106.8,true,350,false
3400,7000,600,2,19,true,-3600,6600,0.445,-218.9,true,600,false
4400,7000,1000,3,20,true,-2600,5600,0.285,-200.8,true,1000,false
4400,7700,100,4,21,true,-3300,5600,0.160,127.6,false,100,false
5550,7700,1150,6,21,true,-2150,4450,0.030,325.5,true,1150,false
6000,7950,450,1,22,true,-1950,4000,0.662,-278.2,true,450,false
6300,8400,300,2,23,true,-2100,3700,0.445,-81.5,true,300,false
7350,8700,1050,2,24,true,-1350,2650,0.445,-412.0,true,1050,false
7500,8700,150,4,25,true,-1200,2500,0.160,122.0,true,150,false
7500,9750,50,5,26,true,-2250,2500,0.075,222.8,false,50,false
7500,9750,100,4,26,true,-2250,2500,0.160,130.2,false,50,false
7650,9750,150,3,26,true,-2100,2350,0.285,41.9,true,150,false
7650,9900,100,5,27,true,-2250,2350,0.075,214.4,false,100,false
7950,9900,300,2,27,true,-1950,2050,0.445,-81.8,true,300,false
7950,9900,100,4,28,true,-1950,2050,0.160,125.4,false,100,false
8200,9900,250,2,28,true,-1700,1800,0.445,-65.4,true,250,false
8400,9900,200,3,29,true,-1500,1600,0.285,30.6,true,200,false
0,0,2000,2,1,true,0,10000,0.445,-855.2,true,2000,true
0,0,100,5,2,true,0,10000,0.075,216.1,false,100,true
600,0,600,1,2,true,600,9400,0.662,-376.3,true,600,true
1600,1000,1000,3,3,true,600,8400,0.285,-188.9,true,1000,true
2700,1400,1100,1,4,true,1300,7300,0.662,-702.1,true,1100,true
2900,1600,200,3,5,true,1300,7100,0.285,33.4,true,200,true
3600,2050,700,1,6,true,1550,6400,0.662,-445.9,true,700,true
3800,2250,200,3,7,true,1550,6200,0.285,30.5,true,200,true
4800,2450,1000,3,8,true,2350,5200,0.285,-188.1,true,1000,true
4800,4050,50,5,9,true,750,5200,0.075,222.7,false,50,true
4800,4050,50,5,9,true,750,5200,0.075,219.0,false,-50,true
5100,4250,300,2,10,true,850,4900,0.445,-78.0,true,300,true
5100,4400,0,6,11,true,700,4900,0.030,351.0,false,0,true
5100,4900,100,4,12,true,200,4900,0.160,128.7,false,100,true
5100,4900,100,4,12,true,200,4900,0.160,124.7,false,-100,true
5100,5400,100,5,13,true,-300,4900,0.075,218.6,false,100,true
5600,5400,500,1,13,true,200,4400,0.662,-310.8,true,500,true
5600,6400,200,4,14,true,-800,4400,0.160,113.4,false,200,true
5900,6400,300,2,14,true,-500,4100,0.445,-77.0,true,300,true
5900,6600,100,5,15,true,-700,4100,0.075,213.4,false,100,true
6300,6600,400,1,15,true,-300,3700,0.662,-236.6,true,400,true
7350,6900,1050,2,16,true,450,2650,0.445,-421.2,true,1050,true
7700,8200,350,2,17,true,-500,2300,0.445,-107.8,true,350,true
8500,8450,800,1,18,true,50,1500,0.662,-505.6,true,800,true
8700,8650,200,3,19,true,50,1300,0.285,33.8,true,200,true
9400,9250,700,2,20,true,150,600,0.445,-263.1,true,700,true
9500,9450,100,4,21,true,50,500,0.160,130.3,true,100,true
9700,9450,200,4,22,true,250,300,0.160,111.1,true,200,true
9700,9500,650,2,23,true,200,300,0.445,-238.4,true,-650,true
9700,9600,400,2,24,true,100,300,0.445,-126.7,true,-400,true
9800,9850,100,5,25,true,-50,200,0.075,217.3,true,100,true
10000,9850,200,4,26,true,150,0,0.160,108.8,true,200,true
0,0,100,4,1,false,0,10000,0.160,129.9,false,100,false
0,0,300,1,1,false,0,10000,0.662,-172.5,false,200,false
0,0,400,6,1,false,0,10000,0.030,347.7,false,100,false
0,0,1100,1,1,true,0,10000,0.662,-717.8,true,1100,false
1000,600,1000,2,2,true,400,9000,0.445,-400.9,true,1000,false
1400,1600,400,2,3,true,-200,8600,0.445,-130.1,true,400,false
1600,2700,200,3,4,true,-1100,8400,0.285,31.5,true,200,false
2050,2900,450,2,5,true,-850,7950,0.445,-148.6,true,450,false
2050,3600,100,4,6,true,-1550,7950,0.160,118.6,false,100,false
2250,3600,200,2,6,true,-1350,7750,0.445,-36.1,true,200,false
2450,3800,200,3,7,true,-1350,7550,0.285,29.8,true,200,false
4050,4800,1600,6,8,true,-750,5950,0.030,306.8,true,1600,false
4250,4800,200,4,9,true,-550,5750,0.160,112.3,true,200,false
4250,5100,100,4,10,true,-850,5750,0.160,126.7,false,100,false
4400,5100,150,3,10,true,-700,5600,0.285,44.4,true,150,false
4900,5100,500,3,11,true,-200,5100,0.285,-49.7,true,500,false
5400,5100,500,3,12,true,300,4600,0.285,-51.7,true,500,false
6400,5600,1000,3,13,true,800,3600,0.285,-209.7,true,1000,false
6600,5900,200,3,14,true,700,3400,0.285,31.3,true,200,false
6900,6300,300,2,15,true,600,3100,0.445,-81.8,true,300,false
6900,7350,100,5,16,true,-450,3100,0.075,219.6,false,100,false
8200,7350,1300,1,16,true,850,1800,0.662,-831.6,true,1300,false
8450,7700,250,3,17,true,750,1550,0.285,17.4,true,250,false
8650,8500,200,4,18,true,150,1350,0.160,113.7,true,200,false
9250,8700,600,2,19,true,550,750,0.445,-211.7,true,600,false
9450,9400,200,3,20,true,50,550,0.285,32.4,true,200,false
9450,9500,700,6,21,true,-50,550,0.030,327.0,true,-700,false
9500,9700,50,5,22,true,-200,500,0.075,223.7,true,50,false
9600,9700,100,4,23,true,-100,400,0.160,132.5,true,100,false
9850,9700,250,2,24,true,150,150,0.445,-61.4,true,250,false
9850,9800,300,2,25,true,50,150,0.445,-82.0,true,-300,false
0,0,400,3,1,false,0,10000,0.285,-20.6,false,400,false
0,0,500,2,1,false,0,10000,0.445,-175.3,false,100,false
0,0,650,6,1,false,0,10000,0.030,329.2,false,150,false
0,0,800,4,1,false,0,10000,0.160,19.8,false,150,false
0,0,950,2,1,false,0,10000,0.445,-375.8,false,150,false
0,0,950,2,1,false,0,10000,0.445,-370.0,false,-950,false
0,0,100,4,2,false,0,10000,0.160,126.3,false,100,false
0,0,100,4,2,false,0,10000,0.160,125.1,false,-100,false
0,0,200,3,3,false,0,10000,0.285,34.4,false,200,false
0,0,300,2,3,false,0,10000,0.445,-85.0,false,100,false
0,0,400,1,3,false,0,10000,0.662,-236.7,false,100,false
0,0,400,1,3,false,0,10000,0.662,-239.3,false,-400,false
0,250,300,2,4,false,-250,10000,0.445,-81.8,false,300,false
0,250,350,1,4,false,-250,10000,0.662,-208.5,false,50,false
0,250,400,6,4,false,-250,10000,0.030,340.8,false,50,false
0,250,450,5,4,false,-250,10000,0.075,191.0,false,50,false
0,250,550,4,4,false,-250,10000,0.160,61.8,false,100,false
0,250,550,4,4,false,-250,10000,0.160,58.1,false,-550,false
0,500,450,2,5,false,-500,10000,0.445,-157.6,false,450,false
0,500,450,2,5,false,-500,10000,0.445,-149.7,false,-450,false
0,700,800,6,6,false,-700,10000,0.030,343.0,false,800,false
0,700,1050,3,6,true,-700,10000,0.285,-207.9,true,1050,false
0,900,50,5,7,true,-900,10000,0.075,226.1,false,50,false
250,900,250,3,7,true,-650,9750,0.285,19.6,true,250,false
250,1500,100,4,8,true,-1250,9750,0.160,129.6,false,100,false
550,1500,300,2,8,true,-950,9450,0.445,-82.6,true,300,false
850,2500,300,2,9,true,-1650,9150,0.445,-84.0,true,300,false
850,2700,0,6,10,true,-1850,9150,0.030,353.9,false,0,false
1150,2900,300,2,11,true,-1750,8850,0.445,-83.4,true,300,false
1400,3100,250,3,12,true,-1700,8600,0.285,16.9,true,250,false
1400,4100,150,4,13,true,-2700,8600,0.160,117.0,false,150,false
1650,4100,250,3,13,true,-2450,8350,0.285,17.5,true,250,false
1650,4300,50,5,14,true,-2650,8350,0.075,221.8,false,50,false
1950,4300,300,2,14,true,-2350,8050,0.445,-84.8,true,300,false
2200,4500,250,3,15,true,-2300,7800,0.285,16.5,true,250,false
2400,5300,200,3,16,true,-2900,7600,0.285,29.5,true,200,false
2400,5300,200,4,17,true,-2900,7600,0.160,112.3,false,200,false
2650,5300,250,3,17,true,-2650,7350,0.285,14.4,true,250,false
2650,6100,100,5,18,true,-3450,7350,0.075,217.5,false,100,false
2850,6100,200,3,18,true,-3250,7150,0.285,31.3,true,200,false
3050,6500,200,3,19,true,-3450,6950,0.285,29.5,true,200,false
3050,6950,100,4,20,true,-3900,6950,0.160,128.7,false,100,false
3750,6950,700,6,20,true,-3200,6250,0.030,348.9,true,700,false
4000,7300,250,3,21,true,-3300,6000,0.285,18.8,true,250,false
4400,8400,400,3,22,true,-4000,5600,0.285,-22.8,true,400,false
5000,8800,600,2,23,true,-3800,5000,0.445,-210.2,true,600,false
5250,9700,250,2,24,true,-4450,4750,0.445,-62.5,true,250,false
5750,9700,500,3,25,true,-3950,4250,0.285,-55.5,true,500,false
5750,9900,150,4,26,true,-4150,4250,0.160,119.9,false,150,false
5750,9900,150,4,26,true,-4150,4250,0.160,115.1,false,-150,false
5750,9900,50,5,27,true,-4150,4250,0.075,224.0,false,50,false
5750,9900,100,4,27,true,-4150,4250,0.160,130.3,false,50,false
6050,9900,300,2,27,true,-3850,3950,0.445,-84.4,true,300,false
6350,9900,300,2,28,true,-3550,3650,0.445,-85.6,true,300,false
6350,9900,50,5,29,true,-3550,3650,0.075,219.5,false,50,false
6350,9900,150,4,29,true,-3550,3650,0.160,120.7,false,100,false
6550,9900,200,3,29,true,-3350,3450,0.285,32.0,true,200,false
6550,9900,150,4,30,true,-3350,3450,0.160,123.2,false,150,false
6550,9900,150,4,30,true,-3350,3450,0.160,114.3,false,-150,false
0,0,100,5,1,false,0,10000,0.075,222.0,false,100,true
0,0,500,1,1,false,0,10000,0.662,-315.0,false,400,true
0,0,500,1,1,false,0,10000,0.662,-310.1,false,-500,true
0,0,600,2,2,false,0,10000,0.445,-214.2,false,600,true
0,0,700,6,2,false,0,10000,0.030,343.6,false,100,true
0,0,900,3,2,false,0,10000,0.285,-171.6,false,200,true
0,0,1000,2,2,true,0,10000,0.445,-395.4,true,1000,true
250,0,250,3,3,true,250,9750,0.285,17.7,true,250,true
250,0,150,4,4,true,250,9750,0.160,120.7,false,150,true
500,0,250,3,4,true,500,9500,0.285,19.4,true,250,true
500,0,100,4,5,true,500,9500,0.160,124.5,false,100,true
700,0,200,3,5,true,700,9300,0.285,27.6,true,200,true
900,0,200,4,6,true,900,9100,0.160,119.0,true,200,true
1500,250,600,2,7,true,1250,8500,0.445,-212.5,true,600,true
2500,550,1000,6,8,true,1950,7500,0.030,318.1,true,1000,true
2700,850,200,4,9,true,1850,7300,0.160,113.9,true,200,true
2900,850,200,4,10,true,2050,7100,0.160,113.1,true,200,true
2900,1150,150,4,11,true,1750,7100,0.160,115.8,false,150,true
3100,1150,200,3,11,true,1950,6900,0.285,29.6,true,200,true
4100,1400,1000,3,12,true,2700,5900,0.285,-197.4,true,1000,true
4300,1650,200,3,13,true,2650,5700,0.285,34.7,true,200,true
4300,1950,150,4,14,true,2350,5700,0.160,116.2,false,150,true
4500,1950,200,3,14,true,2550,5500,0.285,28.4,true,200,true
5300,2200,800,2,15,true,3100,4700,0.445,-301.2,true,800,true
5300,2400,150,4,16,true,2900,4700,0.160,120.8,false,150,true
5300,2400,150,4,16,true,2900,4700,0.160,116.6,false,-150,true
6100,2650,800,2,17,true,3450,3900,0.445,-306.8,true,800,true
6500,2850,400,3,18,true,3650,3500,0.285,-29.1,true,400,true
6950,3050,450,1,19,true,3900,3050,0.662,-280.3,true,450,true
6950,3750,100,4,20,true,3200,3050,0.160,131.5,false,100,true
7300,3750,350,1,20,true,3550,2700,0.662,-209.0,true,350,true
7300,4000,50,5,21,true,3300,2700,0.075,220.0,false,50,true
8400,4000,1100,1,21,true,4400,1600,0.662,-714.2,true,1100,true
8800,4400,400,2,22,true,4400,1200,0.445,-125.7,true,400,true
9700,5000,900,1,23,true,4700,300,0.662,-581.1,true,900,true
9700,5250,700,2,24,true,4450,300,0.445,-248.8,true,-700,true
9900,5750,200,4,25,true,4150,100,0.160,112.7,true,200,true
9900,5750,200,3,26,true,4150,100,0.285,31.5,true,-200,true
9900,6050,600,2,27,true,3850,100,0.445,-215.6,true,-600,true
9900,6350,1000,3,28,true,3550,100,0.285,-204.8,true,-1000,true
9900,6550,300,2,29,true,3350,100,0.445,-87.6,true,-300,true
10000,6550,100,5,30,true,3450,0,0.075,219.1,true,100,true
0,0,200,4,1,false,0,10000,0.160,115.8,false,200,false
0,0,700,6,1,false,0,10000,0.030,337.2,false,500,false
0,0,1550,1,1,true,0,10000,0.662,-1013.5,true,1550,false
0,0,100,4,2,true,0,10000,0.160,127.6,false,100,false
200,0,200,3,2,true,200,9800,0.285,35.2,true,200,false
200,0,150,4,3,true,200,9800,0.160,119.6,false,150,false
450,0,250,3,3,true,450,9550,0.285,13.5,true,250,false
450,0,150,4,4,true,450,9550,0.160,126.8,false,150,false
650,0,200,3,4,true,650,9350,0.285,31.1,true,200,false
950,0,300,2,5,true,950,9050,0.445,-81.2,true,300,false
950,0,150,4,6,true,950,9050,0.160,117.7,false,150,false
1300,0,350,1,6,true,1300,8700,0.662,-209.5,true,350,false
2050,500,750,1,7,true,1550,7950,0.662,-469.2,true,750,false
2550,1200,500,2,8,true,1350,7450,0.445,-167.1,true,500,false
3000,1200,450,2,9,true,1800,7000,0.445,-148.6,true,450,false
3000,1700,150,4,10,true,1300,7000,0.160,127.0,false,150,false
3250,1700,250,3,10,true,1550,6750,0.285,18.6,true,250,false
3450,1950,200,3,11,true,1500,6550,0.285,31.9,true,200,false
3650,2300,200,3,12,true,1350,6350,0.285,30.8,true,200,false
3650,2300,200,4,13,true,1350,6350,0.160,113.7,false,200,false
3950,2300,300,3,13,true,1650,6050,0.285,3.8,true,300,false
4500,2500,550,1,14,true,2000,5500,0.662,-346.6,true,550,false
4500,2500,100,4,15,true,2000,5500,0.160,129.0,false,100,false
4800,2500,300,2,15,true,2300,5200,0.445,-85.3,true,300,false
4800,2500,150,4,16,true,2300,5200,0.160,118.7,false,150,false
5150,2500,350,2,16,true,2650,4850,0.445,-110.5,true,350,false
5150,2650,200,4,17,true,2500,4850,0.160,115.9,false,200,false
5150,2650,200,4,17,true,2500,4850,0.160,110.4,false,-200,false
7150,3150,2000,2,18,true,4000,2850,0.445,-821.6,true,2000,false
7150,4350,150,4,19,true,2800,2850,0.160,119.0,false,150,false
7400,4350,250,2,19,true,3050,2600,0.445,-60.2,true,250,false
7400,5400,100,4,20,true,2000,2600,0.160,125.2,false,100,false
7400,5400,100,4,20,true,2000,2600,0.160,129.1,false,-100,false
7400,5700,200,4,21,true,1700,2600,0.160,109.6,false,200,false
7700,5700,300,3,21,true,2000,2300,0.285,3.2,true,300,false
7700,5950,50,5,22,true,1750,2300,0.075,226.6,false,50,false
7900,5950,200,3,22,true,1950,2100,0.285,29.1,true,200,false
8100,6450,200,3,23,true,1650,1900,0.285,28.4,true,200,false
8400,6700,300,2,24,true,1700,1600,0.445,-84.5,true,300,false
9400,7250,1000,3,25,true,2150,600,0.285,-196.5,true,1000,false
9700,7800,300,2,26,true,1900,300,0.445,-80.0,true,300,false
9700,8000,550,6,27,true,1700,300,0.030,331.6,true,-550,false
9700,8200,0,6,28,true,1500,300,0.030,352.4,false,0,false
9700,8800,1100,1,29,true,900,300,0.662,-717.4,true,-1100,false
9700,8900,600,2,30,true,800,300,0.445,-212.1,true,-600,false
9700,9150,1500,6,31,true,550,300,0.030,312.4,true,-1500,false
9950,9800,250,3,32,true,150,50,0.285,19.2,true,250,false
0,0,600,2,1,false,0,10000,0.445,-204.4,false,600,true
0,0,600,2,1,false,0,10000,0.445,-212.4,false,-600,true
0,200,800,6,2,false,-200,10000,0.030,334.3,false,800,true
0,200,900,4,2,false,-200,10000,0.160,3.8,false,100,true
0,200,900,4,2,false,-200,10000,0.160,1.4,false,-900,true
0,450,100,4,3,false,-450,10000,0.160,126.0,false,100,true
0,450,300,2,3,false,-450,10000,0.445,-82.6,false,200,true
0,450,350,1,3,false,-450,10000,0.662,-208.3,false,50,true
0,450,450,6,3,false,-450,10000,0.030,350.8,false,100,true
0,450,550,5,3,false,-450,10000,0.075,176.9,false,100,true
0,450,700,3,3,false,-450,10000,0.285,-113.1,false,150,true
0,450,750,2,3,false,-450,10000,0.445,-277.6,false,50,true
0,450,750,2,3,false,-450,10000,0.445,-300.0,false,-750,true
0,650,500,1,4,false,-650,10000,0.662,-303.4,false,500,true
0,650,500,1,4,false,-650,10000,0.662,-314.1,false,-500,true
0,950,1000,2,5,true,-950,10000,0.445,-399.3,true,1000,true
500,1300,500,3,6,true,-800,9500,0.285,-61.9,true,500,true
1200,2050,700,1,7,true,-850,8800,0.662,-441.1,true,700,true
1200,2550,100,4,8,true,-1350,8800,0.160,128.4,false,100,true
1200,2550,100,4,8,true,-1350,8800,0.160,124.3,false,-100,true
1700,3000,500,2,9,true,-1300,8300,0.445,-177.2,true,500,true
1950,3250,250,3,10,true,-1300,8050,0.285,20.1,true,250,true
2300,3450,350,2,11,true,-1150,7700,0.445,-109.7,true,350,true
2300,3650,0,6,12,true,-1350,7700,0.030,357.6,false,0,true
2500,3950,200,3,13,true,-1450,7500,0.285,29.5,true,200,true
2500,4500,50,5,14,true,-2000,7500,0.075,222.2,false,50,true
2500,4500,100,4,14,true,-2000,7500,0.160,124.7,false,50,true
2500,4500,100,4,14,true,-2000,7500,0.160,125.2,false,-100,true
2500,4800,100,4,15,true,-2300,7500,0.160,127.6,false,100,true
2500,4800,100,4,15,true,-2300,7500,0.160,126.3,false,-100,true
2650,5150,150,4,16,true,-2500,7350,0.160,115.8,true,150,true
3150,5150,500,3,17,true,-2000,6850,0.285,-50.5,true,500,true
4350,7150,1200,6,18,true,-2800,5650,0.030,328.2,true,1200,true
5400,7400,1050,2,19,true,-2000,4600,0.445,-402.5,true,1050,true
5400,7400,150,4,20,true,-2000,4600,0.160,119.3,false,150,true
5700,7400,300,2,20,true,-1700,4300,0.445,-84.9,true,300,true
5950,7700,250,3,21,true,-1750,4050,0.285,16.9,true,250,true
6450,7900,500,1,22,true,-1450,3550,0.662,-304.9,true,500,true
6700,8100,250,3,23,true,-1400,3300,0.285,14.2,true,250,true
7250,8400,550,1,24,true,-1150,2750,0.662,-336.5,true,550,true
7250,9400,100,5,25,true,-2150,2750,0.075,217.5,false,100,true
7800,9400,550,1,25,true,-1600,2200,0.662,-343.0,true,550,true
8000,9700,200,3,26,true,-1700,2000,0.285,25.6,true,200,true
8200,9700,200,3,27,true,-1500,1800,0.285,33.2,true,200,true
8800,9700,600,1,28,true,-900,1200,0.662,-380.6,true,600,true
8900,9700,100,4,29,true,-800,1100,0.160,123.6,true,100,true
9150,9700,250,3,30,true,-550,850,0.285,18.7,true,250,true
9800,9700,650,2,31,true,100,200,0.445,-233.1,true,650,true
10000,9950,200,4,32,true,50,0,0.160,116.1,true,200,true
0,0,300,2,1,false,0,10000,0.445,-83.5,false,300,true
0,0,400,1,1,false,0,10000,0.662,-244.9,false,100,true
0,0,450,6,1,false,0,10000,0.030,348.2,false,50,true
0,0,600,4,1,false,0,10000,0.160,44.0,false,150,true
0,0,600,4,1,false,0,10000,0.160,52.9,false,-600,true
0,0,250,3,2,false,0,10000,0.285,17.1,false,250,true
0,0,300,2,2,false,0,10000,0.445,-80.8,false,50,true
0,0,300,2,2,false,0,10000,0.445,-85.6,false,-300,true
0,0,100,5,3,false,0,10000,0.075,220.1,false,100,true
0,0,200,3,3,false,0,10000,0.285,29.3,false,100,true
0,0,800,6,3,false,0,10000,0.030,328.7,false,600,true
0,0,4800,1,3,true,0,10000,0.662,-3178.2,true,4800,true
1100,0,1100,1,4,true,1100,8900,0.662,-705.4,true,1100,true
1100,0,50,5,5,true,1100,8900,0.075,226.1,false,50,true
1850,0,750,6,5,true,1850,8150,0.030,336.3,true,750,true
2650,0,800,1,6,true,2650,7350,0.662,-509.1,true,800,true
2900,0,250,2,7,true,2900,7100,0.445,-60.2,true,250,true
2900,0,100,5,8,true,2900,7100,0.075,218.2,false,100,true
2900,0,150,4,8,true,2900,7100,0.160,119.0,false,50,true
3200,0,300,2,8,true,3200,6800,0.445,-81.4,true,300,true
3200,0,150,4,9,true,3200,6800,0.160,120.8,false,150,true
3500,0,300,2,9,true,3500,6500,0.445,-83.5,true,300,true
4300,450,800,2,10,true,3850,5700,0.445,-300.6,true,800,true
4300,1300,200,4,11,true,3000,5700,0.160,107.1,false,200,true
4650,1300,350,2,11,true,3350,5350,0.445,-99.0,true,350,true
4650,1750,100,4,12,true,2900,5350,0.160,126.5,false,100,true
4850,1750,200,3,12,true,3100,5150,0.285,33.8,true,200,true
5900,2450,1050,2,13,true,3450,4100,0.445,-415.0,true,1050,true
5900,3050,100,4,14,true,2850,4100,0.160,124.9,false,100,true
6050,3050,150,3,14,true,3000,3950,0.285,44.4,true,150,true
6050,3200,150,4,15,true,2850,3950,0.160,125.3,false,150,true
6250,3200,200,3,15,true,3050,3750,0.285,30.0,true,200,true
6250,3400,100,4,16,true,2850,3750,0.160,125.1,false,100,true
6450,3400,200,3,16,true,3050,3550,0.285,28.0,true,200,true
6900,4900,450,2,17,true,2000,3100,0.445,-150.0,true,450,true
6900,5450,0,6,18,true,1450,3100,0.030,354.3,false,0,true
6900,5650,0,6,19,true,1250,3100,0.030,364.8,false,0,true
7900,6100,1000,2,20,true,1800,2100,0.445,-394.7,true,1000,true
8200,6900,300,3,21,true,1300,1800,0.285,4.2,true,300,true
8400,7400,200,3,22,true,1000,1600,0.285,30.8,true,200,true
8400,7550,200,4,23,true,850,1600,0.160,117.5,false,200,true
8650,7550,250,3,23,true,1100,1350,0.285,16.1,true,250,true
8900,8550,250,3,24,true,350,1100,0.285,17.9,true,250,true
9400,8800,500,2,25,true,600,600,0.445,-173.7,true,500,true
9750,8850,350,1,26,true,900,250,0.662,-208.8,true,350,true
