currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
9550,9950,800,2,33,true,-400,450,0.449,-308.1,true,-800,false
9600,9950,50,5,34,true,-350,400,0.079,221.7,true,50,false
9600,9950,1050,2,35,true,-350,400,0.449,-415.7,true,-1050,false
9750,9950,150,4,36,true,-200,250,0.152,123.3,true,150,false
9950,9950,200,3,37,true,0,50,0.270,31.5,true,200,false
9950,9950,100,5,38,true,0,50,0.079,221.3,true,-100,false
9950,9950,200,3,39,true,0,50,0.270,29.6,true,-200,false
9950,9950,200,4,40,true,0,50,0.152,114.1,true,-200,false
9950,9950,100,5,41,true,0,50,0.079,219.6,true,-100,false
9950,9950,150,4,42,true,0,50,0.152,117.9,true,-150,false
9950,9950,500,3,43,true,0,50,0.270,-43.3,true,-500,false
9950,9950,600,2,44,true,0,50,0.449,-216.6,true,-600,false
9950,9950,250,3,45,true,0,50,0.270,17.8,true,-250,false
0,0,0,6,1,false,0,10000,0.030,361.9,false,0,true
0,0,250,3,2,false,0,10000,0.270,18.3,false,250,true
0,0,250,3,2,false,0,10000,0.270,11.1,false,-250,true
0,0,300,2,3,false,0,10000,0.449,-82.2,false,300,true
0,0,350,1,3,false,0,10000,0.662,-205.9,false,50,true
0,0,350,1,3,false,0,10000,0.662,-208.7,false,-350,true
0,0,400,1,4,false,0,10000,0.662,-234.9,false,400,true
0,0,400,1,4,false,0,10000,0.662,-239.2,false,-400,true
0,0,700,2,5,false,0,10000,0.449,-257.7,false,700,true
0,0,800,1,5,false,0,10000,0.662,-507.6,false,100,true
0,0,850,6,5,false,0,10000,0.030,333.8,false,50,true
0,0,950,5,5,false,0,10000,0.079,140.2,false,100,true
0,0,1050,4,5,true,0,10000,0.152,-14.8,true,1050,true
1500,0,1500,6,6,true,1500,8500,0.030,310.5,true,1500,true
3550,0,2050,1,7,true,3550,6450,0.662,-1337.1,true,2050,true
3900,1000,350,1,8,true,2900,6100,0.662,-212.5,true,350,true
3900,1200,150,4,9,true,2700,6100,0.152,117.2,false,150,true
4200,1200,300,2,9,true,3000,5800,0.449,-85.1,true,300,true
4200,1450,100,5,10,true,2750,5800,0.079,225.3,false,100,true
4700,1450,500,1,10,true,3250,5300,0.662,-311.9,true,500,true
4700,1750,50,5,11,true,2950,5300,0.079,226.2,false,50,true
4700,1750,50,5,11,true,2950,5300,0.079,223.9,false,-50,true
4700,2050,100,4,12,true,2650,5300,0.152,127.9,false,100,true
4700,2050,100,4,12,true,2650,5300,0.152,128.1,false,-100,true
5300,2650,600,3,13,true,2650,4700,0.270,-73.1,true,600,true
5500,2900,200,4,14,true,2600,4500,0.152,116.4,true,200,true
6250,3600,750,1,15,true,2650,3750,0.662,-478.2,true,750,true
6250,3800,50,5,16,true,2450,3750,0.079,218.7,false,50,true
8350,3800,2100,6,16,true,4550,1650,0.030,305.9,true,2100,true
9000,4850,650,2,17,true,4150,1000,0.449,-236.6,true,650,true
9250,5950,250,3,18,true,3300,750,0.270,14.5,true,250,true
9550,6300,300,2,19,true,3250,450,0.449,-85.9,true,300,true
9600,6700,50,5,20,true,2900,400,0.079,222.7,true,50,true
9750,7400,150,4,21,true,2350,250,0.152,122.4,true,150,true
9750,7400,1000,2,22,true,2350,250,0.449,-396.8,true,-1000,true
9900,7400,150,4,23,true,2500,100,0.152,116.7,true,150,true
9900,7750,200,3,24,true,2150,100,0.270,30.9,true,-200,true
9900,8250,600,2,25,true,1650,100,0.449,-212.7,true,-600,true
9900,8600,350,1,26,true,1300,100,0.662,-207.1,true,-350,true
9900,8750,400,3,27,true,1150,100,0.270,-20.3,true,-400,true
9900,8800,1250,1,28,true,1100,100,0.662,-816.2,true,-1250,true
9900,9100,300,2,29,true,800,100,0.449,-83.1,true,-300,true
9900,9100,600,2,30,true,800,100,0.449,-211.4,true,-600,true
9950,9350,50,5,31,true,600,50,0.079,222.2,true,50,true
9950,9550,1500,6,32,true,400,50,0.030,313.1,true,-1500,true
9950,9550,100,4,33,true,400,50,0.152,125.1,true,-100,true
9950,9600,300,2,34,true,350,50,0.449,-83.8,true,-300,true
9950,9600,450,2,35,true,350,50,0.449,-151.7,true,-450,true
9950,9750,1400,6,36,true,200,50,0.030,305.5,true,-1400,true
9950,9950,300,3,37,true,0,50,0.270,9.0,true,-300,true
9950,9950,1050,2,38,true,0,50,0.449,-423.0,true,-1050,true
9950,9950,150,4,39,true,0,50,0.152,121.1,true,-150,true
9950,9950,500,3,40,true,0,50,0.270,-53.7,true,-500,true
9950,9950,1400,6,41,true,0,50,0.030,323.3,true,-1400,true
9950,9950,250,3,42,true,0,50,0.270,19.0,true,-250,true
9950,9950,150,4,43,true,0,50,0.152,117.0,true,-150,true
9950,9950,700,2,44,true,0,50,0.449,-269.3,true,-700,true
10000,9950,50,5,45,true,50,0,0.079,220.2,true,50,true
0,0,250,3,1,false,0,10000,0.270,19.0,false,250,true
0,0,450,6,1,false,0,10000,0.030,336.9,false,200,true
0,0,600,4,1,false,0,10000,0.152,48.0,false,150,true
0,0,850,1,1,false,0,10000,0.662,-539.3,false,250,true
0,0,850,1,1,false,0,10000,0.662,-531.3,false,-850,true
0,0,250,3,2,false,0,10000,0.270,11.0,false,250,true
0,0,300,2,2,false,0,10000,0.449,-86.9,false,50,true
0,0,300,2,2,false,0,10000,0.449,-78.3,false,-300,true
0,0,100,5,3,false,0,10000,0.079,214.5,false,100,true
0,0,200,4,3,false,0,10000,0.152,109.8,false,100,true
0,0,300,3,3,false,0,10000,0.270,3.5,false,100,true
0,0,600,6,3,false,0,10000,0.030,335.1,false,300,true
0,0,700,4,3,false,0,10000,0.152,26.2,false,100,true
0,0,850,2,3,false,0,10000,0.449,-331.9,false,150,true
0,0,1000,6,3,true,0,10000,0.030,331.0,true,1000,true
0,0,50,5,4,true,0,10000,0.079,224.9,false,50,true
500,0,500,6,4,true,500,9500,0.030,340.4,true,500,true
1000,0,500,3,5,true,1000,9000,0.270,-48.7,true,500,true
1250,0,250,3,6,true,1250,8750,0.270,16.9,true,250,true
1250,0,100,5,7,true,1250,8750,0.079,218.0,false,100,true
1550,0,300,2,7,true,1550,8450,0.449,-86.9,true,300,true
1550,0,50,5,8,true,1550,8450,0.079,215.9,false,50,true
2200,0,650,2,8,true,2200,7800,0.449,-246.9,true,650,true
3300,0,1100,1,9,true,3300,6700,0.662,-718.0,true,1100,true
3300,0,50,5,10,true,3300,6700,0.079,225.2,false,50,true
3550,0,250,3,10,true,3550,6450,0.270,17.7,true,250,true
7600,0,4050,6,11,true,7600,2400,0.030,218.4,true,4050,true
7600,0,200,4,12,true,7600,2400,0.152,109.7,false,200,true
7950,0,350,2,12,true,7950,2050,0.449,-106.2,true,350,true
7950,0,150,4,13,true,7950,2050,0.152,125.7,false,150,true
7950,0,150,4,13,true,7950,2050,0.152,121.4,false,-150,true
7950,0,100,5,14,true,7950,2050,0.079,220.4,false,100,true
7950,0,100,5,14,true,7950,2050,0.079,222.8,false,-100,true
9300,0,1350,6,15,true,9300,700,0.030,327.1,true,1350,true
9400,0,100,5,16,true,9400,600,0.079,217.3,true,100,true
9550,0,150,4,17,true,9550,450,0.152,118.0,true,150,true
9550,500,600,3,18,true,9050,450,0.270,-76.5,true,-600,true
9600,750,50,5,19,true,8850,400,0.079,228.4,true,50,true
9700,900,100,5,20,true,8800,300,0.079,209.8,true,100,true
9900,2150,200,4,21,true,7750,100,0.152,111.0,true,200,true
9900,2350,0,6,22,true,7550,100,0.030,363.7,false,0,true
9900,2650,350,2,23,true,7250,100,0.449,-106.7,true,-350,true
9900,3700,1050,2,24,true,6200,100,0.449,-411.3,true,-1050,true
10000,3900,100,5,25,true,6100,0,0.079,215.0,true,100,true
0,0,200,3,1,false,0,10000,0.270,30.6,false,200,false
0,0,200,3,1,false,0,10000,0.270,29.5,false,-200,false
0,0,250,3,2,false,0,10000,0.270,17.6,false,250,false
0,0,300,2,2,false,0,10000,0.449,-83.7,false,50,false
0,0,350,1,2,false,0,10000,0.662,-209.1,false,50,false
0,0,350,1,2,false,0,10000,0.662,-199.5,false,-350,false
0,0,400,1,3,false,0,10000,0.662,-243.7,false,400,false
0,0,400,1,3,false,0,10000,0.662,-245.4,false,-400,false
0,500,50,5,4,false,-500,10000,0.079,221.9,false,50,false
0,500,300,1,4,false,-500,10000,0.662,-172.1,false,250,false
0,500,300,1,4,false,-500,10000,0.662,-172.5,false,-300,false
0,1000,550,6,5,false,-1000,10000,0.030,341.8,false,550,false
0,1000,600,5,5,false,-1000,10000,0.079,174.0,false,50,false
0,1000,600,5,5,false,-1000,10000,0.079,188.2,false,-600,false
0,1250,150,4,6,false,-1250,10000,0.152,118.4,false,150,false
0,1250,350,2,6,false,-1250,10000,0.449,-110.1,false,200,false
0,1250,350,2,6,false,-1250,10000,0.449,-106.8,false,-350,false
0,1550,600,2,7,false,-1550,10000,0.449,-225.3,false,600,false
0,1550,600,2,7,false,-1550,10000,0.449,-211.3,false,-600,false
0,2200,100,4,8,false,-2200,10000,0.152,133.6,false,100,false
0,2200,300,2,8,false,-2200,10000,0.449,-80.5,false,200,false
0,2200,300,2,8,false,-2200,10000,0.449,-84.3,false,-300,false
0,3300,300,3,9,false,-3300,10000,0.270,4.1,false,300,false
0,3300,400,2,9,false,-3300,10000,0.449,-128.8,false,100,false
0,3300,400,2,9,false,-3300,10000,0.449,-131.5,false,-400,false
0,3550,150,4,10,false,-3550,10000,0.152,116.3,false,150,false
0,3550,350,2,10,false,-3550,10000,0.449,-107.4,false,200,false
0,3550,450,1,10,false,-3550,10000,0.662,-278.6,false,100,false
0,3550,550,6,10,false,-3550,10000,0.030,346.8,false,100,false
0,3550,800,3,10,false,-3550,10000,0.270,-134.0,false,250,false
0,3550,800,3,10,false,-3550,10000,0.270,-132.6,false,-800,false
0,7600,200,3,11,false,-7600,10000,0.270,33.8,false,200,false
0,7600,250,2,11,false,-7600,10000,0.449,-58.7,false,50,false
0,7600,300,1,11,false,-7600,10000,0.662,-174.1,false,50,false
0,7600,300,1,11,false,-7600,10000,0.662,-178.1,false,-300,false
0,7950,250,3,12,false,-7950,10000,0.270,17.3,false,250,false
0,7950,350,2,12,false,-7950,10000,0.449,-105.8,false,100,false
0,7950,450,1,12,false,-7950,10000,0.662,-270.1,false,100,false
0,7950,550,6,12,false,-7950,10000,0.030,340.7,false,100,false
0,7950,900,1,12,false,-7950,10000,0.662,-584.4,false,350,false
0,7950,900,1,12,false,-7950,10000,0.662,-572.7,false,-900,false
0,7950,100,4,13,false,-7950,10000,0.152,126.3,false,100,false
0,7950,200,2,13,false,-7950,10000,0.449,-39.1,false,100,false
0,7950,250,1,13,false,-7950,10000,0.662,-140.9,false,50,false
0,7950,250,1,13,false,-7950,10000,0.662,-140.5,false,-250,false
0,7950,200,4,14,false,-7950,10000,0.152,110.9,false,200,false
0,7950,250,3,14,false,-7950,10000,0.270,17.1,false,50,false
0,7950,450,1,14,false,-7950,10000,0.662,-274.6,false,200,false
0,7950,500,6,14,false,-7950,10000,0.030,337.5,false,50,false
0,7950,800,1,14,false,-7950,10000,0.662,-509.6,false,300,false
0,7950,800,1,14,false,-7950,10000,0.662,-505.6,false,-800,false
0,9300,350,2,15,false,-9300,10000,0.449,-102.3,false,350,false
0,9300,450,1,15,false,-9300,10000,0.662,-276.1,false,100,false
0,9300,450,1,15,false,-9300,10000,0.662,-275.1,false,-450,false
0,9400,1000,3,16,true,-9400,10000,0.270,-190.2,true,1000,false
500,9550,500,3,17,true,-9050,9500,0.270,-50.1,true,500,false
750,9550,250,3,18,true,-8800,9250,0.270,18.9,true,250,false
900,9600,150,4,19,true,-8700,9100,0.152,119.0,true,150,false
2150,9700,1250,1,20,true,-7550,7850,0.662,-818.7,true,1250,false
2350,9900,200,4,21,true,-7550,7650,0.152,110.4,true,200,false
2650,9900,300,2,22,true,-7250,7350,0.449,-82.9,true,300,false
3700,9900,1050,2,23,true,-6200,6300,0.449,-420.8,true,1050,false
3700,9900,100,4,24,true,-6200,6300,0.152,125.0,false,100,false
3900,9900,200,3,24,true,-6000,6100,0.270,32.0,true,200,false
0,0,50,5,1,false,0,10000,0.079,216.7,false,50,false
0,0,150,4,1,false,0,10000,0.152,119.8,false,100,false
0,0,150,4,1,false,0,10000,0.152,120.9,false,-150,false
0,0,150,4,2,false,0,10000,0.152,118.3,false,150,false
0,0,150,4,2,false,0,10000,0.152,119.0,false,-150,false
0,650,250,3,3,false,-650,10000,0.270,15.1,false,250,false
0,650,300,2,3,false,-650,10000,0.449,-87.8,false,50,false
0,650,350,1,3,false,-650,10000,0.662,-205.3,false,50,false
0,650,350,1,3,false,-650,10000,0.662,-208.2,false,-350,false
0,1000,1100,1,4,true,-1000,10000,0.662,-708.9,true,1100,false
400,2000,400,2,5,true,-1600,9600,0.449,-128.2,true,400,false
700,2750,300,2,6,true,-2050,9300,0.449,-83.9,true,300,false
950,3350,250,3,7,true,-2400,9050,0.270,17.7,true,250,false
950,3500,100,4,8,true,-2550,9050,0.152,127.6,false,100,false
1200,3500,250,2,8,true,-2300,8800,0.449,-64.5,true,250,false
1500,3700,300,3,9,true,-2200,8500,0.270,7.9,true,300,false
1700,3950,200,3,10,true,-2250,8300,0.270,33.3,true,200,false
1900,5000,200,3,11,true,-3100,8100,0.270,33.6,true,200,false
2100,5200,200,3,12,true,-3100,7900,0.270,28.9,true,200,false
2100,5900,200,4,13,true,-3800,7900,0.152,110.0,false,200,false
2450,5900,350,2,13,true,-3450,7550,0.449,-106.8,true,350,false
3100,6150,650,2,14,true,-3050,6900,0.449,-236.6,true,650,false
3700,6450,600,6,15,true,-2750,6300,0.030,338.9,true,600,false
3950,6700,250,3,16,true,-2750,6050,0.270,19.1,true,250,false
4250,7100,300,2,17,true,-2850,5750,0.449,-88.1,true,300,false
4600,7500,350,2,18,true,-2900,5400,0.449,-101.3,true,350,false
4900,8400,300,2,19,true,-3500,5100,0.449,-83.0,true,300,false
4900,8600,150,4,20,true,-3700,5100,0.152,120.2,false,150,false
5300,8600,400,1,20,true,-3300,4700,0.662,-241.2,true,400,false
6300,9250,1000,3,21,true,-2950,3700,0.270,-189.2,true,1000,false
6300,9250,100,5,22,true,-2950,3700,0.079,212.0,false,100,false
6550,9250,250,3,22,true,-2700,3450,0.270,18.9,true,250,false
7550,9400,1000,2,23,true,-1850,2450,0.449,-410.6,true,1000,false
7550,9400,50,5,24,true,-1850,2450,0.079,221.3,false,50,false
7800,9400,250,2,24,true,-1600,2200,0.449,-63.4,true,250,false
7800,9500,50,5,25,true,-1700,2200,0.079,222.1,false,50,false
8050,9500,250,2,25,true,-1450,1950,0.449,-57.4,true,250,false
8050,9550,50,5,26,true,-1500,1950,0.079,219.5,false,50,false
8200,9550,150,3,26,true,-1350,1800,0.270,43.9,true,150,false
8450,9550,250,3,27,true,-1100,1550,0.270,21.1,true,250,false
8450,9650,150,4,28,true,-1200,1550,0.152,113.8,false,150,false
8700,9650,250,2,28,true,-950,1300,0.449,-57.6,true,250,false
9100,9800,400,2,29,true,-700,900,0.449,-123.1,true,400,false
9800,9800,700,2,30,true,0,200,0.449,-260.2,true,700,false
9800,9800,400,3,31,true,0,200,0.270,-27.6,true,-400,false
9800,9800,2000,2,32,true,0,200,0.449,-843.5,true,-2000,false
0,0,1000,3,1,true,0,10000,0.270,-194.2,true,1000,true
650,0,650,2,2,true,650,9350,0.449,-239.9,true,650,true
1000,0,350,1,3,true,1000,9000,0.662,-206.6,true,350,true
2000,0,1000,2,4,true,2000,8000,0.449,-388.3,true,1000,true
2750,400,750,1,5,true,2350,7250,0.662,-473.3,true,750,true
3350,700,600,2,6,true,2650,6650,0.449,-222.0,true,600,true
3500,950,150,4,7,true,2550,6500,0.152,120.0,true,150,true
3700,1200,200,3,8,true,2500,6300,0.270,29.1,true,200,true
3950,1500,250,3,9,true,2450,6050,0.270,14.7,true,250,true
5000,1700,1050,2,10,true,3300,5000,0.449,-410.7,true,1050,true
5000,1900,50,5,11,true,3100,5000,0.079,215.1,false,50,true
5200,1900,200,3,11,true,3300,4800,0.270,29.6,true,200,true
5200,2100,100,5,12,true,3100,4800,0.079,217.1,false,100,true
5900,2100,700,2,12,true,3800,4100,0.449,-249.6,true,700,true
6150,2450,250,3,13,true,3700,3850,0.270,17.6,true,250,true
6150,3100,150,4,14,true,3050,3850,0.152,116.0,false,150,true
6450,3100,300,2,14,true,3350,3550,0.449,-80.4,true,300,true
6450,3700,100,4,15,true,2750,3550,0.152,125.2,false,100,true
6700,3700,250,2,15,true,3000,3300,0.449,-57.8,true,250,true
7100,3950,400,3,16,true,3150,2900,0.270,-24.4,true,400,true
7500,4250,400,2,17,true,3250,2500,0.449,-129.8,true,400,true
8400,4600,900,6,18,true,3800,1600,0.030,332.3,true,900,true
8600,4900,200,3,19,true,3700,1400,0.270,32.6,true,200,true
9250,5300,650,2,20,true,3950,750,0.449,-235.7,true,650,true
9250,6300,900,6,21,true,2950,750,0.030,330.4,true,-900,true
9400,6550,150,4,22,true,2850,600,0.152,118.8,true,150,true
9400,7550,900,1,23,true,1850,600,0.662,-581.7,true,-900,true
9500,7800,100,5,24,true,1700,500,0.079,215.8,true,100,true
9550,8050,50,5,25,true,1500,450,0.079,224.7,true,50,true
9550,8200,600,2,26,true,1350,450,0.449,-221.9,true,-600,true
9650,8450,100,4,27,true,1200,350,0.152,124.8,true,100,true
9800,8700,150,4,28,true,1100,200,0.152,120.7,true,150,true
9800,9100,800,2,29,true,700,200,0.449,-304.9,true,-800,true
9800,9800,500,1,30,true,0,200,0.662,-304.1,true,-500,true
9800,9800,250,3,31,true,0,200,0.270,10.8,true,-250,true
10000,9800,200,4,32,true,200,0,0.152,108.4,true,200,true
0,0,400,2,1,false,0,10000,0.449,-128.7,false,400,true
0,0,400,2,1,false,0,10000,0.449,-126.5,false,-400,true
0,0,150,4,2,false,0,10000,0.152,118.8,false,150,true
0,0,350,2,2,false,0,10000,0.449,-99.2,false,200,true
0,0,350,2,2,false,0,10000,0.449,-103.8,false,-350,true
0,0,200,3,3,false,0,10000,0.270,27.6,false,200,true
0,0,200,3,3,false,0,10000,0.270,29.6,false,-200,true
0,0,100,5,4,false,0,10000,0.079,218.6,false,100,true
0,0,100,5,4,false,0,10000,0.079,214.3,false,-100,true
0,0,400,3,5,false,0,10000,0.270,-30.0,false,400,true
0,0,400,3,5,false,0,10000,0.270,-26.0,false,-400,true
0,0,100,5,6,false,0,10000,0.079,216.4,false,100,true
0,0,200,3,6,false,0,10000,0.270,35.6,false,100,true
0,0,250,2,6,false,0,10000,0.449,-59.8,false,50,true
0,0,250,2,6,false,0,10000,0.449,-64.5,false,-250,true
0,0,150,4,7,false,0,10000,0.152,121.2,false,150,true
0,0,250,3,7,false,0,10000,0.270,15.7,false,100,true
0,0,450,1,7,false,0,10000,0.662,-274.2,false,200,true
0,0,450,1,7,false,0,10000,0.662,-276.5,false,-450,true
0,200,400,2,8,false,-200,10000,0.449,-128.0,false,400,true
0,200,500,1,8,false,-200,10000,0.662,-312.8,false,100,true
0,200,500,1,8,false,-200,10000,0.662,-307.6,false,-500,true
0,400,1050,2,9,true,-400,10000,0.449,-406.0,true,1050,true
200,1100,200,3,10,true,-900,9800,0.270,31.0,true,200,true
500,1400,300,2,11,true,-900,9500,0.449,-77.7,true,300,true
950,2100,450,2,12,true,-1150,9050,0.449,-146.8,true,450,true
950,2400,50,5,13,true,-1450,9050,0.079,224.2,false,50,true
950,2400,100,4,13,true,-1450,9050,0.152,126.5,false,50,true
1150,2400,200,3,13,true,-1250,8850,0.270,30.3,true,200,true
1150,2650,150,4,14,true,-1500,8850,0.152,119.5,false,150,true
1650,2650,500,6,14,true,-1000,8350,0.030,341.7,true,500,true
1650,2900,100,5,15,true,-1250,8350,0.079,211.4,false,100,true
1900,2900,250,3,15,true,-1000,8100,0.270,13.9,true,250,true
2200,3100,300,2,16,true,-900,7800,0.449,-84.4,true,300,true
2400,3900,200,3,17,true,-1500,7600,0.270,28.3,true,200,true
2600,4100,200,3,18,true,-1500,7400,0.270,32.5,true,200,true
3000,4400,400,2,19,true,-1400,7000,0.449,-128.6,true,400,true
3350,4600,350,2,20,true,-1250,6650,0.449,-109.7,true,350,true
4150,4800,800,1,21,true,-650,5850,0.662,-507.3,true,800,true
4400,5200,250,3,22,true,-800,5600,0.270,15.2,true,250,true
6450,6200,2050,1,23,true,250,3550,0.662,-1325.9,true,2050,true
7050,6450,600,3,24,true,600,2950,0.270,-80.0,true,600,true
8050,6650,1000,3,25,true,1400,1950,0.270,-198.8,true,1000,true
8050,7300,100,5,26,true,750,1950,0.079,220.7,false,100,true
8300,7300,250,3,26,true,1000,1700,0.270,18.7,true,250,true
8800,7900,500,3,27,true,900,1200,0.270,-57.3,true,500,true
8900,8050,100,4,28,true,850,1100,0.152,130.5,true,100,true
9600,8600,700,2,29,true,1000,400,0.449,-265.3,true,700,true
9800,8750,200,4,30,true,1050,200,0.152,111.5,true,200,true
10000,8950,200,4,31,true,1050,0,0.152,110.0,true,200,true
0,0,100,4,1,false,0,10000,0.152,128.5,false,100,false
0,0,250,2,1,false,0,10000,0.449,-60.4,false,150,false
0,0,250,2,1,false,0,10000,0.449,-60.2,false,-250,false
0,0,150,4,2,false,0,10000,0.152,119.2,false,150,false
0,0,250,2,2,false,0,10000,0.449,-63.2,false,100,false
0,0,250,2,2,false,0,10000,0.449,-59.9,false,-250,false
0,0,200,4,3,false,0,10000,0.152,112.0,false,200,false
0,0,300,3,3,false,0,10000,0.270,-1.7,false,100,false
0,0,400,2,3,false,0,10000,0.449,-135.0,false,100,false
0,0,400,2,3,false,0,10000,0.449,-132.7,false,-400,false
0,0,250,3,4,false,0,10000,0.270,16.9,false,250,false
0,0,350,2,4,false,0,10000,0.449,-100.5,false,100,false
0,0,450,1,4,false,0,10000,0.662,-277.8,false,100,false
0,0,550,6,4,false,0,10000,0.030,344.0,false,100,false
0,0,850,2,4,false,0,10000,0.449,-330.0,false,300,false
0,0,850,2,4,false,0,10000,0.449,-326.8,false,-850,false
0,0,1000,3,5,true,0,10000,0.270,-200.5,true,1000,false
0,0,100,5,6,true,0,10000,0.079,221.4,false,100,false
0,0,100,5,6,true,0,10000,0.079,215.6,false,-100,false
200,0,200,3,7,true,200,9800,0.270,27.8,true,200,false
400,0,200,3,8,true,400,9600,0.270,30.2,true,200,false
1100,0,700,2,9,true,1100,8900,0.449,-259.3,true,700,false
1100,200,100,4,10,true,900,8900,0.152,132.3,false,100,false
1400,200,300,2,10,true,1200,8600,0.449,-84.3,true,300,false
2100,500,700,1,11,true,1600,7900,0.662,-444.7,true,700,false
2100,950,100,4,12,true,1150,7900,0.152,127.2,false,100,false
2400,950,300,2,12,true,1450,7600,0.449,-79.6,true,300,false
2400,1150,100,5,13,true,1250,7600,0.079,218.0,false,100,false
2650,1150,250,3,13,true,1500,7350,0.270,17.7,true,250,false
2900,1650,250,3,14,true,1250,7100,0.270,14.0,true,250,false
3100,1900,200,3,15,true,1200,6900,0.270,33.8,true,200,false
3900,2200,800,1,16,true,1700,6100,0.662,-511.1,true,800,false
3900,2400,100,4,17,true,1500,6100,0.152,129.6,false,100,false
4100,2400,200,2,17,true,1700,5900,0.449,-39.4,true,200,false
4400,2600,300,2,18,true,1800,5600,0.449,-84.4,true,300,false
4600,3000,200,4,19,true,1600,5400,0.152,116.9,true,200,false
4800,3350,200,4,20,true,1450,5200,0.152,113.5,true,200,false
4800,4150,100,5,21,true,650,5200,0.079,218.5,false,100,false
5200,4150,400,2,21,true,1050,4800,0.449,-129.1,true,400,false
6200,4400,1000,3,22,true,1800,3800,0.270,-190.2,true,1000,false
6450,6450,250,3,23,true,0,3550,0.270,16.1,true,250,false
6650,7050,200,4,24,true,-400,3350,0.152,115.4,true,200,false
7300,8050,650,2,25,true,-750,2700,0.449,-237.0,true,650,false
7900,8300,600,3,26,true,-400,2100,0.270,-78.1,true,600,false
7900,8800,100,4,27,true,-900,2100,0.152,129.4,false,100,false
